time;value;type;name
29.05.2009;98217529;deuxjg;Panda Disculpa los Malos Pensamientos 
29.05.2009;94704328;donotasyoudo;~YouTube Worst Video of All Time~
29.05.2009;92982179;ChrisBrownTV;Chris Brown - With You
29.05.2009;92410334;kaejane;Lo que tó Quieras Oór
29.05.2009;89451167;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
29.05.2009;89083001;Rihanna;Rihanna - Don't Stop The Music
29.05.2009;86058101;leonalewis;Leona Lewis - Bleeding Love
29.05.2009;84096729;BlackOleg;Hahaha
08.07.2009;122426408;judsonlaipply;Evolution of Dance
08.07.2009;121613991;RCARecords;Avril Lavigne - Girlfriend
08.07.2009;108691683;AbolishTheSenateOrg;XXX PORN XXX
08.07.2009;106635913;HDCYT;Charlie bit my finger - again !
08.07.2009;105056372;SHOWTIME;Lezberado: Revenge Fantasies
08.07.2009;98227651;deuxjg;Panda Disculpa los Malos Pensamientos 
08.07.2009;96529723;kaejane;Lo que tó Quieras Oór
08.07.2009;95782341;donotasyoudo;~YouTube Worst Video of All Time~
08.07.2009;94619446;ChrisBrownTV;Chris Brown - With You
08.07.2009;91564489;Rihanna;Rihanna - Don't Stop The Music
08.07.2009;91283717;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
08.07.2009;90670330;hollywoodrecords;Miley Cyrus - 7 Things
08.07.2009;87076661;leonalewis;Leona Lewis - Bleeding Love
08.07.2009;86885245;BlackOleg;Hahaha
08.07.2009;81216503;aliciakeys;Alicia Keys - No One
08.07.2009;76079853;1988basti;Timbaland - Apologize (feat. One Republic)
08.07.2009;72000000;IMVUinc;IMVU - www.IMVU.com
08.07.2009;70495433;BritainsSoTalented;Susan Boyle - Singer - Britains Got Talent 2009
08.07.2009;68327887;Jonas Brothers;Jonas Brothers - SOS Music Video
08.07.2009;68199747;ChrisBrownTV;Chris Brown - Kiss Kiss ft. T-Pain 
08.07.2009;68125415;Jonas Brothers;Jonas Brothers - Burnin' Up
08.07.2009;66782695;capitolfrance;KATY PERRY Hot'n'cold
08.07.2009;64516495;srcrecords;Akon - Don't Matter
08.07.2009;64481513;hollywoodrecords;Vanessa Hudgens Say Ok Music Video 
10.10.2009;127783349;judsonlaipply;Evolution of Dance
10.10.2009;127020706;RCARecords;Avril Lavigne - Girlfriend
10.10.2009;125860858;HDCYT;Charlie bit my finger - again !
10.10.2009;109536358;AbolishTheSenateOrg;XXX PORN XXX
10.10.2009;102452397;hollywoodrecords;Miley Cyrus - 7 Things
10.10.2009;100719841;Rihanna;Rihanna - Don't Stop The Music
10.10.2009;98864427;ChrisBrownTV;Chris Brown - With You
10.10.2009;98249406;deuxjg;Panda Disculpa los Malos Pensamientos 
10.10.2009;98129809;kaejane;Lo que tó Quieras Oór
10.10.2009;96450661;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
10.10.2009;96132154;donotasyoudo;~YouTube Worst Video of All Time~
10.10.2009;93251699;BlackOleg;Hahaha
19.12.2009;129426144;HDCYT;Charlie bit my finger - again !
19.12.2009;129088791;judsonlaipply;Evolution of Dance
19.12.2009;128187876;RCARecords;Avril Lavigne - Girlfriend
19.12.2009;111348547;AbolishTheSenateOrg;XXX PORN XXX
19.12.2009;106365340;SHOWTIME;Lezberado: Revenge Fantasies
19.12.2009;103683723;hollywoodrecords;Miley Cyrus - 7 Things
19.12.2009;102567057;Rihanna;Rihanna - Don't Stop The Music
19.12.2009;98357258;deuxjg;Panda Disculpa los Malos Pensamientos 
19.12.2009;98324461;kaejane;Lo que tó Quieras Oór
19.12.2009;97886612;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
19.12.2009;96568753;donotasyoudo;~YouTube Worst Video of All Time~
19.12.2009;94984657;BlackOleg;Hahaha
19.12.2009;91820952;leonalewis;Leona Lewis - Bleeding Love
19.12.2009;84947482;aliciakeys;Alicia Keys - No One
19.12.2009;82442284;LadyGaga;Lady Gaga - Just Dance ft. Colby O'Donis
19.12.2009;78714630;1988basti;Timbaland - Apologize (feat. One Republic)
19.12.2009;77655560;BritainsSoTalented;Susan Boyle - Singer - Britains Got Talent 2009
19.12.2009;75480524;capitolfrance;KATY PERRY Hot'n'cold
19.12.2009;74340870;hollywoodrecords;Vanessa Hudgens Say Ok Music Video 
19.12.2009;73366896;Jonas Brothers;Jonas Brothers - Burnin' Up
19.12.2009;73212658;IMVUinc;IMVU - www.IMVU.com
19.12.2009;73107765;Jonas Brothers;Jonas Brothers - SOS Music Video
19.12.2009;71695412;Hard2beatRecords;Basshunter : Now You're Gone
19.12.2009;70754419;ChrisBrownTV;Chris Brown - Kiss Kiss ft. T-Pain 
22.05.2010;210927872;LadyGaga;Lady Gaga - Bad Romance
22.05.2010;193066604;HDCYT;Charlie bit my finger - again !
22.05.2010;152839157;Justin Bieber;Justin Bieber - Baby ft. Ludacris
22.05.2010;142978429;judsonlaipply;Evolution of Dance
22.05.2010;131810512;RCARecords;Avril Lavigne - Girlfriend
22.05.2010;119210994;UltraRecords;Pitbull - I Know You Want Me 
22.05.2010;118490748;BlackOleg;Hahaha
22.05.2010;117884017;hollywoodrecords;Miley Cyrus - 7 Things
22.05.2010;116320965;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
22.05.2010;115486998;Rihanna;Rihanna - Don't Stop The Music
22.05.2010;111653531;KrowBatellio;Jeff Dunham - Achmed the Dead Terrorist
22.05.2010;109327404;LadyGaga;Lady Gaga - Just Dance ft. Colby O'Donis
22.05.2010;108930897;SHOWTIME;Lezberado: Revenge Fantasies
03.08.2010;272100612;Justin Bieber;Justin Bieber - Baby ft. Ludacris
03.08.2010;256326145;LadyGaga;Lady Gaga - Bad Romance
03.08.2010;215898895;HDCYT;Charlie bit my finger - again !
03.08.2010;148660162;judsonlaipply;Evolution of Dance
03.08.2010;143818577;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
03.08.2010;137379702;Shakira;Shakira - Waka Waka (This Time for Africa) 
03.08.2010;135111488;UltraRecords;Pitbull - I Know You Want Me 
03.08.2010;131286665;BlackOleg;Hahaha
03.08.2010;127284723;hollywoodrecords;Miley Cyrus - 7 Things
03.08.2010;118423782;LadyGaga;Lady Gaga - Just Dance ft. Colby O'Donis
29.10.2010;369929357;Justin Bieber;Justin Bieber - Baby ft. Ludacris
29.10.2010;298866853;LadyGaga;Lady Gaga - Bad Romance
29.10.2010;243586378;HDCYT;Charlie bit my finger - again !
29.10.2010;222608547;Shakira;Shakira - Waka Waka (This Time for Africa) 
29.10.2010;177154641;Eminem;Eminem - Love The Way You Lie ft. Rihanna
29.10.2010;168005282;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
29.10.2010;148996211;UltraRecords;Pitbull - I Know You Want Me 
29.10.2010;144065461;BlackOleg;Hahaha
29.10.2010;138281920;Eminem;Eminem - Not Afraid
29.10.2010;135674329;hollywoodrecords;Miley Cyrus - 7 Things
29.10.2010;124915406;LadyGaga;Lady Gaga - Just Dance ft. Colby O'Donis
29.10.2010;114823325;hollywoodrecords;Miley Cyrus - The Climb
29.10.2010;106987795;Rihanna;Rihanna - Rude Boy
29.10.2010;105807811;Flowgo;Tootin' Bathtub Baby Cousins
29.10.2010;104356873;KatyPerryMusic;Katy Perry ft. Snoop Dogg California Gurls 
29.10.2010;99299137;Justin Bieber;Justin Bieber - Never Say Never ft. Jaden Smith
29.10.2010;97559697;Justin Bieber;Justin Bieber - Never Let You Go
29.10.2010;95898969;LadyGaga;Lady Gaga - Alejandro
29.10.2010;94792295;hollywoodrecords;Vanessa Hudgens Say Ok Music Video 
29.10.2010;91316089;TheLonelyIsland;The Lonely Island - Jizz In My Pants
30.05.2011;552833170;Justin Bieber;Justin Bieber - Baby ft. Ludacris
30.05.2011;382854110;LadyGaga;Lady Gaga - Bad Romance
30.05.2011;347160233;Shakira;Shakira - Waka Waka (This Time for Africa) 
30.05.2011;339687056;Eminem;Eminem - Love The Way You Lie ft. Rihanna
30.05.2011;329118011;HDCYT;Charlie bit my finger - again !
30.05.2011;239937439;Eminem;Eminem - Not Afraid
30.05.2011;221900954;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
30.05.2011;213672879;Justin Bieber;Justin Bieber - Never Say Never ft. Jaden Smith
30.05.2011;200701476;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
30.05.2011;188467693;Katy Perry;Katy Perry - Firework
30.05.2011;188243228;Flowgo;Tootin' Bathtub Baby Cousins
30.05.2011;182465754;BlackOleg;Hahaha
30.05.2011;180813147;UltraRecords;Pitbull - I Know You Want Me 
30.05.2011;174859897;Rihanna;Rihanna - What's My Name? ft. Drake
30.05.2011;173515217;judsonlaipply;Evolution of Dance
30.05.2011;173052464;294tv;An experiment
30.05.2011;165151696;ElektraRecords;Bruno Mars - Grenade 
30.05.2011;162581009;Justin Bieber;Justin Bieber - Somebody To Love Remix ft. Usher
30.05.2011;158050472;DonOmar;Don Omar - Danza Kuduro ft. Lucenzo
30.05.2011;154022769;Rihanna;Rihanna - Rude Boy
31.12.2011;675428876;Justin Bieber;Justin Bieber - Baby ft. Ludacris
31.12.2011;461870498;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
31.12.2011;434177941;LadyGaga;Lady Gaga - Bad Romance
31.12.2011;429921510;Shakira;Shakira - Waka Waka (This Time for Africa) 
31.12.2011;413586456;Eminem;Eminem - Love The Way You Lie ft. Rihanna
31.12.2011;397136684;HDCYT;Charlie bit my finger - again !
31.12.2011;336537940;LMFAO;LMFAO - Party Rock Anthem
31.12.2011;321706477;scimmiaubriaca;Parto in un letto
31.12.2011;301218735;Eminem;Eminem - Not Afraid
31.12.2011;286387746;Justin Bieber;Justin Bieber - Never Say Never ft. Jaden Smith
31.12.2011;278636101;Justin Bieber;Justin Bieber - One Time
31.12.2011;276174363;DonOmar;Don Omar - Danza Kuduro ft. Lucenzo
31.12.2011;262564527;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
31.12.2011;260974781;massagevideo;thigh massage video
31.12.2011;257347171;Katy Perry;Katy Perry - Firework
31.12.2011;254253951;ElektraRecords;Bruno Mars - The Lazy Song
31.12.2011;229157785;ElektraRecords;Bruno Mars - Grenade 
31.12.2011;222838039;Rihanna;Rihanna - What's My Name? ft. Drake
31.12.2011;217653682;294tv;An experiment
31.12.2011;214620919;Flowgo;Tootin' Bathtub Baby Cousins
27.05.2012;741532776;Justin Bieber;Justin Bieber - Baby ft. Ludacris
27.05.2012;544027259;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
27.05.2012;471282892;Shakira;Shakira - Waka Waka (This Time for Africa) 
27.05.2012;467829047;LadyGaga;Lady Gaga - Bad Romance
27.05.2012;462450708;Eminem;Eminem - Love The Way You Lie ft. Rihanna
27.05.2012;456145495;HDCYT;Charlie bit my finger - again !
27.05.2012;441142224;LMFAO;LMFAO - Party Rock Anthem
27.05.2012;348635631;DonOmar;Don Omar - Danza Kuduro ft. Lucenzo
27.05.2012;348182012;Michel Telo;Michel Telo - Ai Se Eu Te Pego
27.05.2012;339617198;Eminem;Eminem - Not Afraid
17.11.2012;800933949;Justin Bieber;Justin Bieber - Baby ft. Ludacris
17.11.2012;750755260;officialpsy;PSY - GANGNAM STYLE 
17.11.2012;621831498;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
17.11.2012;515219261;Eminem;Eminem - Love The Way You Lie ft. Rihanna
17.11.2012;500920315;LMFAO;LMFAO - Party Rock Anthem
17.11.2012;500016526;Shakira;Shakira - Waka Waka (This Time for Africa) 
17.11.2012;496153650;LadyGaga;Lady Gaga - Bad Romance
17.11.2012;496032947;HDCYT;Charlie bit my finger - again !
17.11.2012;458548804;Michel Telo;Michel Telo - Ai Se Eu Te Pego
17.11.2012;404352733;DonOmar;Don Omar - Danza Kuduro ft. Lucenzo
17.11.2012;374051422;Eminem;Eminem - Not Afraid
17.11.2012;363534753;Pitbull;Pitbull - Rain Over Me ft. Marc Anthony
17.11.2012;351589545;Adele;Adele - Rolling In The Deep
17.11.2012;346890083;Justin Bieber;Justin Bieber - Never Say Never ft. Jaden Smith
17.11.2012;346500499;gotyemusic;Gotye - Somebody That I Used To Know
17.11.2012;346426280;Bruno Mars;Bruno Mars - The Lazy Song
17.11.2012;336060651;CarlyRaeJepsen;Carly Rae Jepsen - Call Me Maybe
17.11.2012;334936038;Katy Perry;Katy Perry - Firework
17.11.2012;308708165;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
17.11.2012;306158016;Justin Bieber;Justin Bieber - One Time
01.02.2013;1249778038;officialpsy;PSY - GANGNAM STYLE 
01.02.2013;826390311;Justin Bieber;Justin Bieber - Baby ft. Ludacris
01.02.2013;644576188;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
01.02.2013;535228516;Eminem;Eminem - Love The Way You Lie ft. Rihanna
01.02.2013;517931571;LMFAO;LMFAO - Party Rock Anthem
01.02.2013;509907812;HDCYT;Charlie bit my finger - again !
01.02.2013;507773697;Shakira;Shakira - Waka Waka (This Time for Africa) 
01.02.2013;506424881;LadyGaga;Lady Gaga - Bad Romance
01.02.2013;477919072;Michel Telo;Michel Telo - Ai Se Eu Te Pego
01.02.2013;421612115;DonOmar;Don Omar - Danza Kuduro ft. Lucenzo
01.02.2013;394571157;CarlyRaeJepsen;Carly Rae Jepsen - Call Me Maybe
01.02.2013;387622016;Eminem;Eminem - Not Afraid
01.02.2013;383243794;Pitbull;Pitbull - Rain Over Me ft. Marc Anthony
01.02.2013;372861595;Adele;Adele - Rolling In The Deep
01.02.2013;371044171;gotyemusic;Gotye - Somebody That I Used To Know
01.02.2013;365079288;Bruno Mars;Bruno Mars - The Lazy Song
01.02.2013;356194121;Justin Bieber;Justin Bieber - Never Say Never ft. Jaden Smith
01.02.2013;348499804;Katy Perry;Katy Perry - Firework
01.02.2013;325313105;OneRepublic;One Direction - What Makes You Beautiful
01.02.2013;317341054;hollywoodrecords;Miley Cyrus - Party In The U.S.A.
27.05.2013;1622672043;officialpsy;PSY - GANGNAM STYLE 
27.05.2013;860968589;Justin Bieber;Justin Bieber - Baby ft. Ludacris
27.05.2013;671215907;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
27.05.2013;563843514;Eminem;Eminem - Love The Way You Lie ft. Rihanna
27.05.2013;543310409;LMFAO;LMFAO - Party Rock Anthem
27.05.2013;527270302;Shakira;Shakira - Waka Waka (This Time for Africa) 
27.05.2013;526564228;HDCYT;Charlie bit my finger - again !
27.05.2013;519586724;LadyGaga;Lady Gaga - Bad Romance
27.05.2013;504203318;Michel Telo;Michel Telo - Ai Se Eu Te Pego
27.05.2013;460636961;CarlyRaeJepsen;Carly Rae Jepsen - Call Me Maybe
28.09.2013;1777000740;officialpsy;PSY - GANGNAM STYLE 
28.09.2013;902534739;Justin Bieber;Justin Bieber - Baby ft. Ludacris
28.09.2013;693546631;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
28.09.2013;600516426;Eminem;Eminem - Love The Way You Lie ft. Rihanna
28.09.2013;573484189;LMFAO;LMFAO - Party Rock Anthem
28.09.2013;563316359;HDCYT;Charlie bit my finger - again !
28.09.2013;554324848;Shakira;Shakira - Waka Waka (This Time for Africa) 
28.09.2013;550196992;officialpsy;PSY - GENTLEMAN
28.09.2013;535009000;LadyGaga;Lady Gaga - Bad Romance
28.09.2013;525100584;Michel Telo;Michel Telo - Ai Se Eu Te Pego
28.12.2013;1850587138;officialpsy;PSY - GANGNAM STYLE 
28.12.2013;949038342;Justin Bieber;Justin Bieber - Baby ft. Ludacris
28.12.2013;714618774;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
28.12.2013;636373603;Eminem;Eminem - Love The Way You Lie ft. Rihanna
28.12.2013;619670158;HDCYT;Charlie bit my finger - again !
28.12.2013;612411462;LMFAO;LMFAO - Party Rock Anthem
28.12.2013;604221819;officialpsy;PSY - GENTLEMAN
28.12.2013;582314832;Shakira;Shakira - Waka Waka (This Time for Africa) 
28.12.2013;554900399;LadyGaga;Lady Gaga - Bad Romance
28.12.2013;541529407;Michel Telo;Michel Telo - Ai Se Eu Te Pego
16.03.2014;1929542061;officialpsy;PSY - GANGNAM STYLE 
16.03.2014;1006409270;Justin Bieber;Justin Bieber - Baby ft. Ludacris
16.03.2014;737447592;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
16.03.2014;674671405;HDCYT;Charlie bit my finger - again !
16.03.2014;672221687;Eminem;Eminem - Love The Way You Lie ft. Rihanna
16.03.2014;656539419;LMFAO;LMFAO - Party Rock Anthem
16.03.2014;655058922;officialpsy;PSY - GENTLEMAN
16.03.2014;628653632;Shakira;Shakira - Waka Waka (This Time for Africa) 
16.03.2014;578050417;MileyCyrus;Miley Cyrus - Wrecking Ball
16.03.2014;572986633;LadyGaga;Lady Gaga - Bad Romance
21.06.2014;2046579196;officialpsy;PSY - GANGNAM STYLE 
21.06.2014;1064929438;Justin Bieber;Justin Bieber - Baby ft. Ludacris
21.06.2014;769298900;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
21.06.2014;744450860;HDCYT;Charlie bit my finger - again !
21.06.2014;719569857;Eminem;Eminem - Love The Way You Lie ft. Rihanna
21.06.2014;717816759;LMFAO;LMFAO - Party Rock Anthem
21.06.2014;714116928;officialpsy;PSY - GENTLEMAN
21.06.2014;713830509;Shakira;Shakira - Waka Waka (This Time for Africa) 
21.06.2014;688895524;MileyCyrus;Miley Cyrus - Wrecking Ball
21.06.2014;596032595;LadyGaga;Lady Gaga - Bad Romance
01.09.2014;2076066873;officialpsy;PSY - GANGNAM STYLE 
01.09.2014;1081047072;Justin Bieber;Justin Bieber - Baby ft. Ludacris
01.09.2014;776980480;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
01.09.2014;762870084;HDCYT;Charlie bit my finger - again !
01.09.2014;735785394;LMFAO;LMFAO - Party Rock Anthem
01.09.2014;734595869;Eminem;Eminem - Love The Way You Lie ft. Rihanna
01.09.2014;734403294;Shakira;Shakira - Waka Waka (This Time for Africa) 
01.09.2014;728003611;officialpsy;PSY - GENTLEMAN
01.09.2014;700805013;MileyCyrus;Miley Cyrus - Wrecking Ball
01.09.2014;618657161;Katy Perry;Katy Perry - Roar (Official)
01.09.2014;600555664;LadyGaga;Lady Gaga - Bad Romance
01.09.2014;591768114;DonOmar;Don Omar - Danza Kuduro ft. Lucenzo
01.09.2014;586184400;Michel Telo;Michel Telo - Ai Se Eu Te Pego
01.09.2014;585621596;CarlyRaeJepsen;Carly Rae Jepsen - Call Me Maybe
01.09.2014;573980505;Ryan Lewis;MACKLEMORE & RYAN LEWIS - THRIFT SHOP 
01.09.2014;559065907;Katy Perry;Katy Perry - Dark Horse (Official) ft. Juicy J
01.09.2014;551278869;OneRepublic;One Direction - What Makes You Beautiful
01.09.2014;542397635;gotyemusic;Gotye - Somebody That I Used To Know
01.09.2014;538005175;Eminem;Eminem - Not Afraid
01.09.2014;536753879;Adele;Adele - Rolling In The Deep
26.11.2014;2145343240;officialpsy;PSY - GANGNAM STYLE 
26.11.2014;1115719654;Justin Bieber;Justin Bieber - Baby ft. Ludacris
26.11.2014;804384297;HDCYT;Charlie bit my finger - again !
26.11.2014;794000010;JenniferLopez;Jennifer Lopez - On The Floor ft. Pitbull
26.11.2014;777781479;LMFAO;LMFAO - Party Rock Anthem
26.11.2014;774570446;Shakira;Shakira - Waka Waka (This Time for Africa) 
26.11.2014;771583681;Eminem;Eminem - Love The Way You Lie ft. Rihanna
26.11.2014;759698913;officialpsy;PSY - GENTLEMAN
